"","V1","V2","V3","V4"
"1155",0.151091605424881,0.445163071155548,0.403758108615875,0.0161951929330826
"1156",0.116477280855179,0.537711262702942,0.34584641456604,0.0115129165351391
"1157",0.116477280855179,0.537711262702942,0.34584641456604,0.0115129165351391
"1158",0.392860382795334,0.26185467839241,0.34527850151062,0.0311980936676264
"1159",0.392860382795334,0.26185467839241,0.34527850151062,0.0311980936676264
"1160",0.313589036464691,0.299262076616287,0.387192755937576,0.026045149192214
"1161",0.313589036464691,0.299262076616287,0.387192755937576,0.026045149192214
"1162",0.313589036464691,0.299262076616287,0.387192755937576,0.026045149192214
"1163",0.249924287199974,0.393354564905167,0.35673251748085,0.0211816728115082
"1164",0.249924287199974,0.393354564905167,0.35673251748085,0.0211816728115082
"1165",0.249924287199974,0.393354564905167,0.35673251748085,0.0211816728115082
"1166",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1167",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1168",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1169",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1170",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1171",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1172",0.176664009690285,0.430665165185928,0.392645478248596,0.0168315749615431
"1173",0.155558094382286,0.391379594802856,0.453056663274765,0.0136157860979438
"1174",0.155558094382286,0.391379594802856,0.453056663274765,0.0136157860979438
"1175",0.155558094382286,0.391379594802856,0.453056663274765,0.0136157860979438
"1176",0.155558094382286,0.391379594802856,0.453056663274765,0.0136157860979438
"1177",0.155558094382286,0.391379594802856,0.453056663274765,0.0136157860979438
"1178",0.170541495084763,0.338304698467255,0.491154164075851,0.0151249514892697
"1179",0.170541495084763,0.338304698467255,0.491154164075851,0.0151249514892697
"1180",0.14116133749485,0.361137837171555,0.497713059186935,0.0168070327490568
"1181",0.14116133749485,0.361137837171555,0.497713059186935,0.0168070327490568
"1182",0.14116133749485,0.361137837171555,0.497713059186935,0.0168070327490568
"1183",0.193114697933197,0.293618500232697,0.513266921043396,0.0220778286457062
"1184",0.193114697933197,0.293618500232697,0.513266921043396,0.0220778286457062
"1185",0.193114697933197,0.293618500232697,0.513266921043396,0.0220778286457062
"1186",0.193114697933197,0.293618500232697,0.513266921043396,0.0220778286457062
"1187",0.14698001742363,0.336947441101074,0.516070187091827,0.0195529982447624
"1188",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1189",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1190",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1191",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1192",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1193",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1194",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1195",0.171553000807762,0.291745841503143,0.536701440811157,0.0229006987065077
"1196",0.433347105979919,0.163224220275879,0.404304325580597,0.151700809597969
"1197",0.433347105979919,0.163224220275879,0.404304325580597,0.151700809597969
"1198",0.433347105979919,0.163224220275879,0.404304325580597,0.151700809597969
"1199",0.184714779257774,0.382534325122833,0.432759493589401,0.0141278700903058
"1200",0.184714779257774,0.382534325122833,0.432759493589401,0.0141278700903058
"1201",0.184714779257774,0.382534325122833,0.432759493589401,0.0141278700903058
"1202",0.184714779257774,0.382534325122833,0.432759493589401,0.0141278700903058
"1203",0.184714779257774,0.382534325122833,0.432759493589401,0.0141278700903058
"1204",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1205",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1206",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1207",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1208",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1209",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1210",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1211",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1212",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1213",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1214",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1215",0.143905952572823,0.41404139995575,0.442043572664261,0.0111195268109441
"1216",0.159787952899933,0.318106144666672,0.522177457809448,0.0164532754570246
"1217",0.159787952899933,0.318106144666672,0.522177457809448,0.0164532754570246
"1218",0.159787952899933,0.318106144666672,0.522177457809448,0.0164532754570246
"1219",0.159787952899933,0.318106144666672,0.522177457809448,0.0164532754570246
"1220",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1221",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1222",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1223",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1224",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1225",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1226",0.14818100631237,0.342931181192398,0.508900821208954,0.0125395217910409
"1227",0.145081579685211,0.322516858577728,0.532424747943878,0.0121403634548187
"1228",0.145081579685211,0.322516858577728,0.532424747943878,0.0121403634548187
"1229",0.145081579685211,0.322516858577728,0.532424747943878,0.0121403634548187
"1230",0.145081579685211,0.322516858577728,0.532424747943878,0.0121403634548187
"1231",0.145081579685211,0.322516858577728,0.532424747943878,0.0121403634548187
"1232",0.145081579685211,0.322516858577728,0.532424747943878,0.0121403634548187
"1233",0.422665894031525,0.0108619472011924,0.566531479358673,0.0301141887903214
"1234",0.422665894031525,0.0108619472011924,0.566531479358673,0.0301141887903214
"1235",0.422665894031525,0.0108619472011924,0.566531479358673,0.0301141887903214
"1236",0.422665894031525,0.0108619472011924,0.566531479358673,0.0301141887903214
"1237",0.446116030216217,-0.0391929410398006,0.593166887760162,0.0408208183944225
"1238",0.43078225851059,-0.0320527330040932,0.601331353187561,0.0386854074895382
"1239",0.43078225851059,-0.0320527330040932,0.601331353187561,0.0386854074895382
"1240",0.43078225851059,-0.0320527330040932,0.601331353187561,0.0386854074895382
"1241",0.436593025922775,-0.0517832338809967,0.615228354930878,0.037858959287405
"1242",0.436593025922775,-0.0517832338809967,0.615228354930878,0.037858959287405
"1243",0.436593025922775,-0.0517832338809967,0.615228354930878,0.037858959287405
"1244",0.436593025922775,-0.0517832338809967,0.615228354930878,0.037858959287405
"1245",0.436593025922775,-0.0517832338809967,0.615228354930878,0.037858959287405
"1246",0.419496893882751,-0.0440434105694294,0.624598562717438,0.0354181900620461
"1247",0.419496893882751,-0.0440434105694294,0.624598562717438,0.0354181900620461
"1248",0.419496893882751,-0.0440434105694294,0.624598562717438,0.0354181900620461
"1249",0.419496893882751,-0.0440434105694294,0.624598562717438,0.0354181900620461
"1250",0.419496893882751,-0.0440434105694294,0.624598562717438,0.0354181900620461
"1251",0.309316605329514,0.171343982219696,0.519324481487274,0.0280387159436941
"1252",0.309316605329514,0.171343982219696,0.519324481487274,0.0280387159436941
"1253",0.30655699968338,0.168325632810593,0.525118768215179,0.02871098741889
"1254",0.30655699968338,0.168325632810593,0.525118768215179,0.02871098741889
"1255",0.30655699968338,0.168325632810593,0.525118768215179,0.02871098741889
"1256",0.30655699968338,0.168325632810593,0.525118768215179,0.02871098741889
"1257",0.30655699968338,0.168325632810593,0.525118768215179,0.02871098741889
"1258",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1259",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1260",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1261",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1262",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1263",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1264",0.300323337316513,0.166289329528809,0.533405184745789,0.0274126026779413
"1265",0.310917377471924,0.139438852667809,0.54962170124054,0.0287368949502707
"1266",0.310917377471924,0.139438852667809,0.54962170124054,0.0287368949502707
"1267",0.310917377471924,0.139438852667809,0.54962170124054,0.0287368949502707
"1268",0.291826814413071,0.15000393986702,0.558272004127502,0.0183250457048416
"1269",0.291826814413071,0.15000393986702,0.558272004127502,0.0183250457048416
"1270",0.291826814413071,0.15000393986702,0.558272004127502,0.0183250457048416
"1271",0.291826814413071,0.15000393986702,0.558272004127502,0.0183250457048416
"1272",0.291826814413071,0.15000393986702,0.558272004127502,0.0183250457048416
"1273",0.492177188396454,-0.0732588618993759,0.581135451793671,0.0437038727104664
"1274",0.492177188396454,-0.0732588618993759,0.581135451793671,0.0437038727104664
"1275",0.492177188396454,-0.0732588618993759,0.581135451793671,0.0437038727104664
"1276",0.365603715181351,0.126690998673439,0.507760763168335,0.0185267683118582
"1277",0.365603715181351,0.126690998673439,0.507760763168335,0.0185267683118582
"1278",0.365603715181351,0.126690998673439,0.507760763168335,0.0185267683118582
"1279",0.365603715181351,0.126690998673439,0.507760763168335,0.0185267683118582
"1280",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1281",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1282",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1283",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1284",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1285",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1286",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1287",0.451275616884232,-0.052681066095829,0.601469397544861,0.0372363179922104
"1288",0.438790112733841,-0.0539671666920185,0.615237772464752,0.0357031635940075
"1289",0.438790112733841,-0.0539671666920185,0.615237772464752,0.0357031635940075
"1290",0.438790112733841,-0.0539671666920185,0.615237772464752,0.0357031635940075
"1291",0.438790112733841,-0.0539671666920185,0.615237772464752,0.0357031635940075
"1292",0.438790112733841,-0.0539671666920185,0.615237772464752,0.0357031635940075
"1293",0.438790112733841,-0.0539671666920185,0.615237772464752,0.0357031635940075
"1294",0.418136686086655,-0.0353273451328278,0.617266178131104,0.035267848521471
"1295",0.418136686086655,-0.0353273451328278,0.617266178131104,0.035267848521471
"1296",0.418136686086655,-0.0353273451328278,0.617266178131104,0.035267848521471
"1297",0.400912642478943,-0.0256369803100824,0.624786138534546,0.0318509340286255
"1298",0.400912642478943,-0.0256369803100824,0.624786138534546,0.0318509340286255
"1299",0.400912642478943,-0.0256369803100824,0.624786138534546,0.0318509340286255
"1300",0.400912642478943,-0.0256369803100824,0.624786138534546,0.0318509340286255
"1301",0.400912642478943,-0.0256369803100824,0.624786138534546,0.0318509340286255
"1302",0.400912642478943,-0.0256369803100824,0.624786138534546,0.0318509340286255
"1303",0.396167904138565,-0.0280081313103437,0.63193553686142,0.0295655373483896
"1304",0.396167904138565,-0.0280081313103437,0.63193553686142,0.0295655373483896
"1305",0.255284279584885,0.297722101211548,0.447006195783615,0.0183401852846146
"1306",0.255284279584885,0.297722101211548,0.447006195783615,0.0183401852846146
"1307",0.255284279584885,0.297722101211548,0.447006195783615,0.0183401852846146
"1308",0.255284279584885,0.297722101211548,0.447006195783615,0.0183401852846146
"1309",0.252135723829269,0.351146042346954,0.396767914295197,0.0191383678466082
"1310",0.272479146718979,0.290872901678085,0.4366634786129,0.0184909868985415
"1311",0.272479146718979,0.290872901678085,0.4366634786129,0.0184909868985415
"1312",0.272479146718979,0.290872901678085,0.4366634786129,0.0184909868985415
"1313",0.272479146718979,0.290872901678085,0.4366634786129,0.0184909868985415
"1314",0.278734624385834,0.286305278539658,0.435006082057953,0.0189661849290133
"1315",0.278734624385834,0.286305278539658,0.435006082057953,0.0189661849290133
"1316",0.278734624385834,0.286305278539658,0.435006082057953,0.0189661849290133
"1317",0.278734624385834,0.286305278539658,0.435006082057953,0.0189661849290133
"1318",0.278734624385834,0.286305278539658,0.435006082057953,0.0189661849290133
"1319",0.280405104160309,0.271645039319992,0.447973638772964,0.0173236466944218
"1320",0.280405104160309,0.271645039319992,0.447973638772964,0.0173236466944218
"1321",0.280405104160309,0.271645039319992,0.447973638772964,0.0173236466944218
"1322",0.304315716028214,0.292157411575317,0.403542190790176,0.0232351776212454
"1323",0.304315716028214,0.292157411575317,0.403542190790176,0.0232351776212454
"1324",0.321945309638977,0.235036805272102,0.443048775196075,0.0199480075389147
"1325",0.321945309638977,0.235036805272102,0.443048775196075,0.0199480075389147
"1326",0.321945309638977,0.235036805272102,0.443048775196075,0.0199480075389147
"1327",0.321945309638977,0.235036805272102,0.443048775196075,0.0199480075389147
"1328",0.321945309638977,0.235036805272102,0.443048775196075,0.0199480075389147
"1329",0.31644394993782,0.24213008582592,0.441484570503235,0.0185752734541893
"1330",0.31644394993782,0.24213008582592,0.441484570503235,0.0185752734541893
"1331",0.31644394993782,0.24213008582592,0.441484570503235,0.0185752734541893
"1332",0.31644394993782,0.24213008582592,0.441484570503235,0.0185752734541893
"1333",0.272099077701569,0.296958804130554,0.430966138839722,0.0216976199299097
"1334",0.272099077701569,0.296958804130554,0.430966138839722,0.0216976199299097
"1335",0.272099077701569,0.296958804130554,0.430966138839722,0.0216976199299097
"1336",0.272099077701569,0.296958804130554,0.430966138839722,0.0216976199299097
"1337",0.125335022807121,0.359090805053711,0.515633583068848,0.0608686320483685
"1338",0.125335022807121,0.359090805053711,0.515633583068848,0.0608686320483685
"1339",0.125335022807121,0.359090805053711,0.515633583068848,0.0608686320483685
"1340",0.125335022807121,0.359090805053711,0.515633583068848,0.0608686320483685
"1341",0.232392877340317,0.294327586889267,0.473338335752487,0.0108348103240132
"1342",0.232392877340317,0.294327586889267,0.473338335752487,0.0108348103240132
"1343",0.232392877340317,0.294327586889267,0.473338335752487,0.0108348103240132
"1344",0.232392877340317,0.294327586889267,0.473338335752487,0.0108348103240132
"1345",0.218603357672691,0.254786849021912,0.526793718338013,0.0303359292447567
"1346",0.218603357672691,0.254786849021912,0.526793718338013,0.0303359292447567
"1347",0.218603357672691,0.254786849021912,0.526793718338013,0.0303359292447567
"1348",0.218603357672691,0.254786849021912,0.526793718338013,0.0303359292447567
"1349",0.218603357672691,0.254786849021912,0.526793718338013,0.0303359292447567
"1350",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1351",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1352",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1353",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1354",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1355",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1356",0.261416643857956,0.347530275583267,0.391069352626801,0.016751891002059
"1357",0.306922495365143,0.303299009799957,0.389814168214798,0.0164115857332945
"1358",0.306922495365143,0.303299009799957,0.389814168214798,0.0164115857332945
"1359",0.306922495365143,0.303299009799957,0.389814168214798,0.0164115857332945
"1360",0.306922495365143,0.303299009799957,0.389814168214798,0.0164115857332945
"1361",0.306922495365143,0.303299009799957,0.389814168214798,0.0164115857332945
"1362",0.306922495365143,0.303299009799957,0.389814168214798,0.0164115857332945
"1363",0.263672769069672,0.297214955091476,0.43913796544075,0.0187097769230604
"1364",0.263672769069672,0.297214955091476,0.43913796544075,0.0187097769230604
"1365",0.263672769069672,0.297214955091476,0.43913796544075,0.0187097769230604
"1366",0.251155614852905,0.272411793470383,0.476453006267548,0.0170246902853251
"1367",0.251155614852905,0.272411793470383,0.476453006267548,0.0170246902853251
"1368",0.251155614852905,0.272411793470383,0.476453006267548,0.0170246902853251
"1369",0.251155614852905,0.272411793470383,0.476453006267548,0.0170246902853251
"1370",0.251155614852905,0.272411793470383,0.476453006267548,0.0170246902853251
"1371",0.298553079366684,0.214004278182983,0.487488657236099,0.0151820881292224
"1372",0.298553079366684,0.214004278182983,0.487488657236099,0.0151820881292224
"1373",0.126232087612152,0.362770080566406,0.510989606380463,0.0107431029900908
"1374",0.174160361289978,0.461320161819458,0.364535510540009,0.0146246431395411
"1375",0.174160361289978,0.461320161819458,0.364535510540009,0.0146246431395411
"1376",0.139594167470932,0.493257701396942,0.367152392864227,0.0130606992170215
"1377",0.139594167470932,0.493257701396942,0.367152392864227,0.0130606992170215
"1378",0.139594167470932,0.493257701396942,0.367152392864227,0.0130606992170215
"1379",0.139594167470932,0.493257701396942,0.367152392864227,0.0130606992170215
"1380",0.102079570293427,0.519438326358795,0.378459453582764,0.0110076637938619
"1381",0.102079570293427,0.519438326358795,0.378459453582764,0.0110076637938619
"1382",0.102079570293427,0.519438326358795,0.378459453582764,0.0110076637938619
"1383",0.102079570293427,0.519438326358795,0.378459453582764,0.0110076637938619
"1384",0.102079570293427,0.519438326358795,0.378459453582764,0.0110076637938619
"1385",0.228669226169586,0.349420934915543,0.422133922576904,0.0327158309519291
"1386",0.228669226169586,0.349420934915543,0.422133922576904,0.0327158309519291
"1387",0.228669226169586,0.349420934915543,0.422133922576904,0.0327158309519291
"1388",0.228669226169586,0.349420934915543,0.422133922576904,0.0327158309519291
"1389",0.228669226169586,0.349420934915543,0.422133922576904,0.0327158309519291
"1390",0.121388785541058,0.379413515329361,0.49919804930687,0.0109085198491812
"1391",0.121388785541058,0.379413515329361,0.49919804930687,0.0109085198491812
"1392",0.13226979970932,0.468322187662125,0.399397909641266,0.0140658691525459
"1393",0.13226979970932,0.468322187662125,0.399397909641266,0.0140658691525459
"1394",0.125460848212242,0.450674831867218,0.423849314451218,0.0149367498233914
"1395",0.125460848212242,0.450674831867218,0.423849314451218,0.0149367498233914
"1396",0.125460848212242,0.450674831867218,0.423849314451218,0.0149367498233914
"1397",0.125460848212242,0.450674831867218,0.423849314451218,0.0149367498233914
"1398",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1399",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1400",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1401",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1402",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1403",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1404",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1405",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1406",0.109422065317631,0.440803557634354,0.449764639139175,0.0125187197700143
"1407",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1408",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1409",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1410",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1411",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1412",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1413",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1414",0.164018884301186,0.351053953170776,0.484923392534256,0.0162942428141832
"1415",0.218282401561737,0.319162547588348,0.462562143802643,0.0163776353001595
"1416",0.361700475215912,0.220863878726959,0.418241947889328,0.144775688648224
"1417",0.361700475215912,0.220863878726959,0.418241947889328,0.144775688648224
"1418",0.176799669861794,0.404633939266205,0.418564677238464,0.0145110925659537
"1419",0.176799669861794,0.404633939266205,0.418564677238464,0.0145110925659537
"1420",0.176799669861794,0.404633939266205,0.418564677238464,0.0145110925659537
"1421",0.176799669861794,0.404633939266205,0.418564677238464,0.0145110925659537
"1422",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1423",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1424",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1425",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1426",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1427",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1428",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1429",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1430",0.16467422246933,0.349106699228287,0.48623189330101,0.0111009683459997
"1431",0.111164070665836,0.439534783363342,0.449313193559647,0.00974289514124393
"1432",0.111164070665836,0.439534783363342,0.449313193559647,0.00974289514124393
"1433",0.111164070665836,0.439534783363342,0.449313193559647,0.00974289514124393
"1434",0.111164070665836,0.439534783363342,0.449313193559647,0.00974289514124393
"1435",0.0957733392715454,0.445275604724884,0.458942294120789,0.00959496013820171
"1436",0.0957733392715454,0.445275604724884,0.458942294120789,0.00959496013820171
"1437",0.0957733392715454,0.445275604724884,0.458942294120789,0.00959496013820171
"1438",0.0957733392715454,0.445275604724884,0.458942294120789,0.00959496013820171
"1439",0.0957733392715454,0.445275604724884,0.458942294120789,0.00959496013820171
"1440",0.0957733392715454,0.445275604724884,0.458942294120789,0.00959496013820171
"1441",0.111732549965382,0.35291388630867,0.535357117652893,0.00949607696384192
"1442",0.111732549965382,0.35291388630867,0.535357117652893,0.00949607696384192
"1443",0.111732549965382,0.35291388630867,0.535357117652893,0.00949607696384192
"1444",0.111732549965382,0.35291388630867,0.535357117652893,0.00949607696384192
"1445",0.303021788597107,0.188725918531418,0.508311569690704,0.0203346572816372
"1446",0.323261380195618,0.192598894238472,0.484202176332474,0.0204921904951334
"1447",0.32637545466423,0.208737105131149,0.46492338180542,0.0246490184217691
"1448",0.32637545466423,0.208737105131149,0.46492338180542,0.0246490184217691
"1449",0.291771471500397,0.229199826717377,0.479107022285461,0.0194186009466648
"1450",0.105728909373283,0.405104875564575,0.489211440086365,0.0277948062866926
"1451",0.105728909373283,0.405104875564575,0.489211440086365,0.0277948062866926
"1452",0.105728909373283,0.405104875564575,0.489211440086365,0.0277948062866926
"1453",0.219171494245529,0.309552848339081,0.471302449703217,0.0121528767049313
"1454",0.180624485015869,0.462956309318542,0.356442719697952,0.0113355275243521
"1455",0.122679151594639,0.524723947048187,0.35260683298111,0.00889602489769459
"1456",0.122679151594639,0.524723947048187,0.35260683298111,0.00889602489769459
"1457",0.00907713267952204,0.684898793697357,0.305987179279327,0.00875772908329964
"1458",0.00907713267952204,0.684898793697357,0.305987179279327,0.00875772908329964
"1459",0.00907713267952204,0.684898793697357,0.305987179279327,0.00875772908329964
"1460",0.0447438396513462,0.682282447814941,0.272957772016525,0.00390095263719559
"1461",0.0447438396513462,0.682282447814941,0.272957772016525,0.00390095263719559
"1462",0.362603455781937,0.216348618268967,0.421101719141006,0.025540679693222
"1463",0.339727729558945,0.208649605512619,0.451671212911606,0.0225331224501133
"1464",0.353975385427475,0.245741128921509,0.400343060493469,0.0235206950455904
"1465",0.353975385427475,0.245741128921509,0.400343060493469,0.0235206950455904
"1466",0.332052260637283,0.228330120444298,0.43967404961586,0.0234218779951334
"1467",0.332052260637283,0.228330120444298,0.43967404961586,0.0234218779951334
"1468",0.352335244417191,0.235680431127548,0.412047654390335,0.0256856922060251
"1469",0.352335244417191,0.235680431127548,0.412047654390335,0.0256856922060251
"1470",0.352335244417191,0.235680431127548,0.412047654390335,0.0256856922060251
"1471",0.330115675926208,0.226756900548935,0.443181931972504,0.0250488482415676
"1472",0.330115675926208,0.226756900548935,0.443181931972504,0.0250488482415676
"1473",0.353759229183197,0.233818560838699,0.412494301795959,0.0254506450146437
"1474",0.353759229183197,0.233818560838699,0.412494301795959,0.0254506450146437
"1475",0.353759229183197,0.233818560838699,0.412494301795959,0.0254506450146437
"1476",0.260653913021088,0.2512346804142,0.488152921199799,0.0234108362346888
"1477",0.260653913021088,0.2512346804142,0.488152921199799,0.0234108362346888
"1478",0.260653913021088,0.2512346804142,0.488152921199799,0.0234108362346888
"1479",0.298747092485428,0.282737523317337,0.418559730052948,0.0247573554515839
"1480",0.298747092485428,0.282737523317337,0.418559730052948,0.0247573554515839
"1481",0.400908410549164,0.083965390920639,0.515582203865051,0.0727703347802162
"1482",0.270461320877075,0.060283187776804,0.669305384159088,0.0160785783082247
"1483",0.270461320877075,0.060283187776804,0.669305384159088,0.0160785783082247
"1484",0.53987592458725,-0.0206002183258533,0.481201499700546,0.0654606521129608
"1485",0.53987592458725,-0.0206002183258533,0.481201499700546,0.0654606521129608
"1486",0.39531421661377,0.0552545003592968,0.549497425556183,0.0257214456796646
"1487",0.39531421661377,0.0552545003592968,0.549497425556183,0.0257214456796646
"1488",0.39531421661377,0.0552545003592968,0.549497425556183,0.0257214456796646
"1489",0.430644154548645,0.0629629865288734,0.506471991539001,0.0272816177457571
"1490",0.430644154548645,0.0629629865288734,0.506471991539001,0.0272816177457571
"1491",0.173906147480011,0.458696067333221,0.367394655942917,0.0237431265413761
"1492",0.199333384633064,0.371501177549362,0.429159700870514,0.0251238737255335
"1493",0.199333384633064,0.371501177549362,0.429159700870514,0.0251238737255335
"1494",0.134446501731873,0.489153236150742,0.376388788223267,0.0194974448531866
"1495",0.134446501731873,0.489153236150742,0.376388788223267,0.0194974448531866
"1496",0.134446501731873,0.489153236150742,0.376388788223267,0.0194974448531866
"1497",0.134446501731873,0.489153236150742,0.376388788223267,0.0194974448531866
"1498",0.112813763320446,0.536047518253326,0.351144552230835,0.0176870133727789
"1499",0.112813763320446,0.536047518253326,0.351144552230835,0.0176870133727789
"1500",0.112813763320446,0.536047518253326,0.351144552230835,0.0176870133727789
"1501",0.112813763320446,0.536047518253326,0.351144552230835,0.0176870133727789
"1502",0.112813763320446,0.536047518253326,0.351144552230835,0.0176870133727789
"1503",0.112813763320446,0.536047518253326,0.351144552230835,0.0176870133727789
"1504",0.0984481051564217,0.506728291511536,0.39482569694519,0.016376867890358
"1505",0.0984481051564217,0.506728291511536,0.39482569694519,0.016376867890358
"1506",0.0984481051564217,0.506728291511536,0.39482569694519,0.016376867890358
"1507",0.0984481051564217,0.506728291511536,0.39482569694519,0.016376867890358
"1508",0.0984481051564217,0.506728291511536,0.39482569694519,0.016376867890358
"1509",0.13317483663559,0.454946875572205,0.411893457174301,0.0202535428106785
"1510",0.13317483663559,0.454946875572205,0.411893457174301,0.0202535428106785
"1511",0.13317483663559,0.454946875572205,0.411893457174301,0.0202535428106785
"1512",0.115735776722431,0.500439584255219,0.38383823633194,0.0172492638230324
"1513",0.115735776722431,0.500439584255219,0.38383823633194,0.0172492638230324
"1514",0.125313848257065,0.463439673185349,0.411243617534637,0.0189005415886641
"1515",0.125313848257065,0.463439673185349,0.411243617534637,0.0189005415886641
"1516",0.125313848257065,0.463439673185349,0.411243617534637,0.0189005415886641
"1517",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1518",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1519",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1520",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1521",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1522",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1523",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1524",0.112055651843548,0.532378256320953,0.355570107698441,0.0190111417323351
"1525",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1526",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1527",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1528",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1529",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
"1530",0.105655774474144,0.518725693225861,0.375636011362076,0.0169261880218983
