"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"2920","WBAN93193",2019-09-26,2020-06-22 06:53:00,36.78,-119.7194,23.91,2020-06-22 06:48:31,2020-06-22,76,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2921","WBAN93193",2019-09-26,2020-06-25 12:53:00,36.78,-119.7194,57.83,2020-06-25 12:32:57,2020-06-25,99,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2922","WBAN93193",2019-09-26,2020-06-26 04:53:00,36.78,-119.7194,24.69,2020-06-26 05:13:50,2020-06-26,76,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2923","WBAN93193",2019-09-26,2020-07-04 01:53:00,36.78,-119.7194,21.75,2020-07-04 02:04:16,2020-07-04,71,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2924","WBAN93193",2019-09-26,2020-07-08 00:53:00,36.78,-119.7194,23.19,2020-07-08 00:31:11,2020-07-08,72,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2925","WBAN93193",2019-09-26,2020-07-10 06:53:00,36.78,-119.7194,29.5700000000001,2020-07-10 07:03:39,2020-07-10,77,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2926","WBAN93193",2019-09-26,2020-07-14 05:53:00,36.78,-119.7194,20.43,2020-07-14 05:29:10,2020-07-14,69,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2927","WBAN93193",2019-09-26,2020-07-15 04:53:00,36.78,-119.7194,18.61,2020-07-15 04:41:11,2020-07-15,68,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2928","WBAN93193",2019-09-26,2020-07-15 20:53:00,36.78,-119.7194,29.59,2020-07-15 21:21:57,2020-07-15,88,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2929","WBAN93193",2019-09-26,2020-07-18 03:53:00,36.78,-119.7194,21.41,2020-07-18 03:54:00,2020-07-18,71,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2930","WBAN93193",2019-09-26,2020-07-19 19:53:00,36.78,-119.7194,35.45,2020-07-19 19:47:02,2020-07-19,91,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2931","WBAN93193",2019-09-26,2020-07-22 01:53:00,36.78,-119.7194,22.85,2020-07-22 02:19:12,2020-07-22,73,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2932","WBAN93193",2019-09-26,2020-07-23 17:53:00,36.78,-119.7194,41.43,2020-07-23 18:12:11,2020-07-23,92,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2933","WBAN93193",2019-09-26,2020-07-26 00:53:00,36.78,-119.7194,26.77,2020-07-26 00:44:20,2020-07-26,78,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2934","WBAN93193",2019-09-26,2020-07-27 16:53:00,36.78,-119.7194,53.85,2020-07-27 16:37:15,2020-07-27,101,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2935","WBAN93193",2019-09-26,2020-07-29 22:53:00,36.78,-119.7194,26.67,2020-07-29 23:09:38,2020-07-29,83,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2936","WBAN93193",2019-09-26,2020-07-31 14:53:00,36.78,-119.7194,57.37,2020-07-31 15:03:18,2020-07-31,100,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2937","WBAN93193",2019-09-26,2020-08-04 13:53:00,36.78,-119.7194,57.05,2020-08-04 13:29:50,2020-08-04,97,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2938","WBAN93193",2019-09-26,2020-08-06 19:53:00,36.78,-119.7194,27.59,2020-08-06 20:02:34,2020-08-06,83,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2939","WBAN93193",2019-09-26,2020-08-08 11:53:00,36.78,-119.7194,50.85,2020-08-08 11:56:24,2020-08-08,92,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2940","WBAN93193",2019-09-26,2020-08-10 18:53:00,36.78,-119.7194,42.25,2020-08-10 18:29:01,2020-08-10,96,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2941","WBAN93193",2019-09-26,2020-08-12 10:00:00,36.78,-119.7194,42.17,2020-08-12 10:22:51,2020-08-12,85,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2942","WBAN93193",2019-09-26,2020-08-16 08:53:00,36.78,-119.7194,36.65,2020-08-16 08:49:13,2020-08-16,94,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2943","WBAN93193",2019-09-26,2020-08-18 14:53:00,36.78,-119.7194,52.91,2020-08-18 15:21:49,2020-08-18,105,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2944","WBAN93193",2019-09-26,2020-08-20 06:53:00,36.78,-119.7194,20.77,2020-08-20 07:15:37,2020-08-20,76,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2945","WBAN93193",2019-09-26,2020-08-22 13:53:00,36.78,-119.7194,49.53,2020-08-22 13:48:12,2020-08-22,94,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2946","WBAN93193",2019-09-26,2020-08-26 11:53:00,36.78,-119.7194,51.0700000000001,2020-08-26 12:14:53,2020-08-26,92,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2947","WBAN93193",2019-09-26,2020-08-28 04:00:00,36.78,-119.7194,21.79,2020-08-28 04:08:17,2020-08-28,71,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2948","WBAN93193",2019-09-26,2020-08-30 10:53:00,36.78,-119.7194,35.67,2020-08-30 10:40:50,2020-08-30,86,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2949","WBAN93193",2019-09-26,2020-09-01 02:53:00,36.78,-119.7194,21.51,2020-09-01 02:34:18,2020-09-01,72,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2950","WBAN93193",2019-09-26,2020-09-03 08:53:00,36.78,-119.7194,28.75,2020-09-03 09:07:02,2020-09-03,75,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2951","WBAN93193",2019-09-26,2020-09-07 07:53:00,36.78,-119.7194,25.11,2020-09-07 07:33:14,2020-09-07,83,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2952","WBAN93193",2019-09-26,2020-09-07 23:53:00,36.78,-119.7194,26.25,2020-09-08 00:14:35,2020-09-08,84,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2953","WBAN93193",2019-09-26,2020-09-08 23:53:00,36.78,-119.7194,23.59,2020-09-08 23:27:29,2020-09-08,78,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2954","WBAN93193",2019-09-26,2020-09-11 05:53:00,36.78,-119.7194,15.45,2020-09-11 05:59:49,2020-09-11,63,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2955","WBAN93193",2019-09-26,2020-09-11 22:53:00,36.78,-119.7194,18.47,2020-09-11 22:41:17,2020-09-11,68,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2956","WBAN93193",2019-09-26,2020-09-12 21:53:00,36.78,-119.7194,19.37,2020-09-12 21:53:38,2020-09-12,70,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2957","WBAN93193",2019-09-26,2020-09-15 04:53:00,36.78,-119.7194,17.47,2020-09-15 04:26:58,2020-09-15,65,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2958","WBAN93193",2019-09-26,2020-09-16 20:35:00,36.78,-119.7194,23.89,2020-09-16 20:21:05,2020-09-16,80,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2959","WBAN93193",2019-09-26,2020-09-19 02:53:00,36.78,-119.7194,18.11,2020-09-19 02:54:07,2020-09-19,66,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2960","WBAN93193",2019-09-26,2020-09-20 18:53:00,36.78,-119.7194,27.71,2020-09-20 18:48:18,2020-09-20,82,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2961","WBAN93193",2019-09-26,2020-09-23 00:53:00,36.78,-119.7194,18.41,2020-09-23 01:21:24,2020-09-23,71,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2962","WBAN93193",2019-09-26,2020-09-24 16:53:00,36.78,-119.7194,35.67,2020-09-24 17:15:30,2020-09-24,89,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2963","WBAN93193",2019-09-26,2020-09-28 15:53:00,36.78,-119.7194,41.87,2020-09-28 15:43:29,2020-09-28,93,NA,0.0948,0.1006,0.1131,0.1256,0.1504,0.2144,0.1666
"2964","WBAN93242",2018-07-12,2018-07-15 06:53:00,36.98778,-120.11056,22.73,2018-07-15 06:58:27,2018-07-15,74,NA,0.0957,0.126,0.1902,0.2582,0.421,0.4704,0.3023
"2965","WBAN93242",2018-07-12,2018-07-15 23:53:00,36.98778,-120.11056,24.05,2018-07-15 23:36:14,2018-07-15,73,NA,0.0957,0.126,0.1902,0.2582,0.421,0.4704,0.3023
"2966","WBAN93242",2018-07-21,2018-07-22 03:53:00,36.98778,-120.11056,22.77,2018-07-22 04:06:46,2018-07-22,72,NA,0.1013,0.1256,0.1823,0.2541,0.41,0.462,0.2756
"2967","WBAN93242",2018-07-21,2018-07-22 20:53:00,36.98778,-120.11056,29.59,2018-07-22 20:44:16,2018-07-22,83,NA,0.1013,0.1256,0.1823,0.2541,0.41,0.462,0.2756
"2968","WBAN93242",2018-07-28,2018-07-25 02:53:00,36.98778,-120.11056,22.97,2018-07-25 03:06:47,2018-07-25,70,NA,0.0947,0.1143,0.1607,0.2233,0.369,0.4384,0.284
"2969","WBAN93242",2018-07-28,2018-07-29 17:53:00,36.98778,-120.11056,35.49,2018-07-29 17:53:08,2018-07-29,93,NA,0.0947,0.1143,0.1607,0.2233,0.369,0.4384,0.284
"2970","WBAN93242",2018-07-28,2018-08-01 16:53:00,36.98778,-120.11056,49.47,2018-08-01 16:54:08,2018-08-01,99,NA,0.0947,0.1143,0.1607,0.2233,0.369,0.4384,0.284
"2971","WBAN93242",2018-08-06,2018-08-04 22:53:00,36.98778,-120.11056,24.61,2018-08-04 22:24:50,2018-08-04,73,NA,0.0945,0.1168,0.1667,0.2296,0.377,0.4435,0.287
"2972","WBAN93242",2018-08-06,2018-08-05 14:53:00,36.98778,-120.11056,54.71,2018-08-05 15:03:14,2018-08-05,96,NA,0.0945,0.1168,0.1667,0.2296,0.377,0.4435,0.287
"2973","WBAN93242",2018-08-06,2018-08-07 21:53:00,36.98778,-120.11056,24.01,2018-08-07 21:25:22,2018-08-07,69,NA,0.0945,0.1168,0.1667,0.2296,0.377,0.4435,0.287
"2974","WBAN93242",2018-08-06,2018-08-08 13:53:00,36.98778,-120.11056,55.53,2018-08-08 14:03:45,2018-08-08,98,NA,0.0945,0.1168,0.1667,0.2296,0.377,0.4435,0.287
"2975","WBAN93242",2018-08-13,2018-08-10 20:53:00,36.98778,-120.11056,28.67,2018-08-10 20:26:04,2018-08-10,82,NA,0.0811,0.1058,0.1638,0.2342,0.3786,0.4418,0.2789
"2976","WBAN93242",2018-08-13,2018-08-14 18:53:00,36.98778,-120.11056,35.93,2018-08-14 18:35:02,2018-08-14,84,NA,0.0811,0.1058,0.1638,0.2342,0.3786,0.4418,0.2789
"2977","WBAN93242",2018-08-13,2018-08-15 10:53:00,36.98778,-120.11056,48.19,2018-08-15 11:13:25,2018-08-15,82,NA,0.0811,0.1058,0.1638,0.2342,0.3786,0.4418,0.2789
"2978","WBAN93242",2018-08-22,2018-08-22 07:53:00,36.98778,-120.11056,23.31,2018-08-22 08:22:38,2018-08-22,69,NA,0.1049,0.1251,0.1766,0.2471,0.3947,0.44,0.2753
"2979","WBAN93242",2018-08-22,2018-08-24 14:53:00,36.98778,-120.11056,49.41,2018-08-24 14:44:17,2018-08-24,90,NA,0.1049,0.1251,0.1766,0.2471,0.3947,0.44,0.2753
"2980","WBAN93242",2018-08-22,2018-08-25 07:53:00,36.98778,-120.11056,17.51,2018-08-25 07:23:15,2018-08-25,70,NA,0.1049,0.1251,0.1766,0.2471,0.3947,0.44,0.2753
"2981","WBAN93242",2018-08-29,2018-08-27 13:53:00,36.98778,-120.11056,54.93,2018-08-27 13:45:21,2018-08-27,91,NA,0.0674,0.093,0.1474,0.2183,0.3529,0.3947,0.2475
"2982","WBAN93242",2018-08-29,2018-08-28 06:53:00,36.98778,-120.11056,14.47,2018-08-28 06:23:46,2018-08-28,65,NA,0.0674,0.093,0.1474,0.2183,0.3529,0.3947,0.2475
"2983","WBAN93242",2018-08-29,2018-08-31 11:53:00,36.98778,-120.11056,43.53,2018-08-31 11:53:26,2018-08-31,83,NA,0.0674,0.093,0.1474,0.2183,0.3529,0.3947,0.2475
"2984","WBAN93242",2018-09-07,2018-09-03 10:53:00,36.98778,-120.11056,41.91,2018-09-03 10:53:57,2018-09-03,89,NA,0.0999,0.1205,0.172,0.2461,0.3864,0.4349,0.2709
"2985","WBAN93242",2018-09-07,2018-09-04 03:53:00,36.98778,-120.11056,16.5700000000001,2018-09-04 03:32:22,2018-09-04,64,NA,0.0999,0.1205,0.172,0.2461,0.3864,0.4349,0.2709
"2986","WBAN93242",2018-09-07,2018-09-06 09:53:00,36.98778,-120.11056,34.93,2018-09-06 09:54:29,2018-09-06,80,NA,0.0999,0.1205,0.172,0.2461,0.3864,0.4349,0.2709
"2987","WBAN93242",2018-09-07,2018-09-08 01:53:00,36.98778,-120.11056,17.21,2018-09-08 01:40:26,2018-09-08,67,NA,0.0999,0.1205,0.172,0.2461,0.3864,0.4349,0.2709
"2988","WBAN93242",2018-09-14,2018-09-13 06:53:00,36.98778,-120.11056,11.25,2018-09-13 07:03:49,2018-09-13,60,NA,0.0652,0.0932,0.1575,0.235,0.3734,0.4264,0.2745
"2989","WBAN93242",2018-09-14,2018-09-17 04:53:00,36.98778,-120.11056,10.71,2018-09-17 05:11:54,2018-09-17,53,NA,0.0652,0.0932,0.1575,0.235,0.3734,0.4264,0.2745
"2990","WBAN93242",2018-09-14,2018-09-17 21:53:00,36.98778,-120.11056,18.95,2018-09-17 21:50:17,2018-09-17,69,NA,0.0652,0.0932,0.1575,0.235,0.3734,0.4264,0.2745
"2991","WBAN93242",2018-09-23,2018-09-20 03:53:00,36.98778,-120.11056,12.25,2018-09-20 04:12:58,2018-09-20,58,NA,0.0997,0.118,0.1688,0.2406,0.3806,0.4268,0.2686
"2992","WBAN93242",2018-09-23,2018-09-20 20:53:00,36.98778,-120.11056,19.03,2018-09-20 20:51:22,2018-09-20,69,NA,0.0997,0.118,0.1688,0.2406,0.3806,0.4268,0.2686
"2993","WBAN93242",2018-09-23,2018-09-23 02:53:00,36.98778,-120.11056,14.93,2018-09-23 03:13:31,2018-09-23,63,NA,0.0997,0.118,0.1688,0.2406,0.3806,0.4268,0.2686
"2994","WBAN93242",2018-09-23,2018-09-24 18:53:00,36.98778,-120.11056,22.87,2018-09-24 19:00:20,2018-09-24,75,NA,0.0997,0.118,0.1688,0.2406,0.3806,0.4268,0.2686
"2995","WBAN93242",2018-09-30,2018-09-27 17:53:00,36.98778,-120.11056,25.73,2018-09-27 18:01:27,2018-09-27,88,NA,0.08,0.1049,0.1615,0.2291,0.3786,0.4156,0.2793
"2996","WBAN93242",2019-06-06,2019-06-05 20:53:00,36.98778,-120.11056,27.65,2019-06-05 21:12:36,2019-06-05,83,NA,0.075,0.0867,0.1097,0.1386,0.2306,0.3552,0.2638
"2997","WBAN93242",2019-06-06,2019-06-06 13:53:00,36.98778,-120.11056,50.95,2019-06-06 13:52:19,2019-06-06,93,NA,0.075,0.0867,0.1097,0.1386,0.2306,0.3552,0.2638
"2998","WBAN93242",2019-06-06,2019-06-08 19:53:00,36.98778,-120.11056,21.73,2019-06-08 20:20:40,2019-06-08,73,NA,0.075,0.0867,0.1097,0.1386,0.2306,0.3552,0.2638
"2999","WBAN93242",2019-06-13,2019-06-12 18:53:00,36.98778,-120.11056,36.51,2019-06-12 18:39:08,2019-06-12,89,NA,0.0622,0.077,0.1049,0.1331,0.2274,0.3417,0.2496
"3000","WBAN93242",2019-06-13,2019-06-13 10:53:00,36.98778,-120.11056,47.65,2019-06-13 11:19:17,2019-06-13,86,NA,0.0622,0.077,0.1049,0.1331,0.2274,0.3417,0.2496
"3001","WBAN93242",2019-06-13,2019-06-16 16:53:00,36.98778,-120.11056,44.25,2019-06-16 16:57:34,2019-06-16,90,NA,0.0622,0.077,0.1049,0.1331,0.2274,0.3417,0.2496
"3002","WBAN93242",2019-06-13,2019-06-17 09:53:00,36.98778,-120.11056,38.27,2019-06-17 09:37:52,2019-06-17,81,NA,0.0622,0.077,0.1049,0.1331,0.2274,0.3417,0.2496
"3003","WBAN93242",2019-06-22,2019-06-20 14:53:00,36.98778,-120.11056,48.19,2019-06-20 15:16:47,2019-06-20,88,NA,0.0684,0.0842,0.1149,0.1424,0.2628,0.3679,0.2598
"3004","WBAN93242",2019-06-22,2019-06-21 07:53:00,36.98778,-120.11056,25.31,2019-06-21 07:56:35,2019-06-21,69,NA,0.0684,0.0842,0.1149,0.1424,0.2628,0.3679,0.2598
"3005","WBAN93242",2019-06-22,2019-06-23 14:53:00,36.98778,-120.11056,57.29,2019-06-23 14:24:42,2019-06-23,96,NA,0.0684,0.0842,0.1149,0.1424,0.2628,0.3679,0.2598
"3006","WBAN93242",2019-06-29,2019-06-28 05:53:00,36.98778,-120.11056,12.79,2019-06-28 05:23:18,2019-06-28,57,NA,0.0607,0.0775,0.1079,0.1376,0.2538,0.3474,0.2417
"3007","WBAN93242",2019-06-29,2019-07-01 10:53:00,36.98778,-120.11056,44.69,2019-07-01 11:02:00,2019-07-01,85,NA,0.0607,0.0775,0.1079,0.1376,0.2538,0.3474,0.2417
"3008","WBAN93242",2019-06-29,2019-07-02 03:53:00,36.98778,-120.11056,11.79,2019-07-02 03:41:51,2019-07-02,55,NA,0.0607,0.0775,0.1079,0.1376,0.2538,0.3474,0.2417
"3009","WBAN93242",2019-07-08,2019-07-05 02:53:00,36.98778,-120.11056,16.87,2019-07-05 02:50:16,2019-07-05,64,NA,0.0686,0.0848,0.1184,0.151,0.2781,0.3747,0.2561
"3010","WBAN93242",2019-07-08,2019-07-06 01:53:00,36.98778,-120.11056,16.13,2019-07-06 02:01:07,2019-07-06,67,NA,0.0686,0.0848,0.1184,0.151,0.2781,0.3747,0.2561
"3011","WBAN93242",2019-07-08,2019-07-09 00:53:00,36.98778,-120.11056,19.01,2019-07-09 01:09:52,2019-07-09,61,NA,0.0686,0.0848,0.1184,0.151,0.2781,0.3747,0.2561
"3012","WBAN93242",2019-07-15,2019-07-12 06:53:00,36.98778,-120.11056,19.19,2019-07-12 06:49:00,2019-07-12,70,NA,0.0596,0.077,0.112,0.1466,0.2594,0.3595,0.2456
"3013","WBAN93242",2019-07-15,2019-07-12 23:53:00,36.98778,-120.11056,24.15,2019-07-12 23:29:21,2019-07-12,68,NA,0.0596,0.077,0.112,0.1466,0.2594,0.3595,0.2456
"3014","WBAN93242",2019-07-15,2019-07-15 05:53:00,36.98778,-120.11056,15.25,2019-07-15 05:58:06,2019-07-15,66,NA,0.0596,0.077,0.112,0.1466,0.2594,0.3595,0.2456
"3015","WBAN93242",2019-07-15,2019-07-16 04:53:00,36.98778,-120.11056,15.23,2019-07-16 05:09:04,2019-07-16,62,NA,0.0596,0.077,0.112,0.1466,0.2594,0.3595,0.2456
"3016","WBAN93242",2019-07-15,2019-07-16 21:53:00,36.98778,-120.11056,24.41,2019-07-16 21:49:00,2019-07-16,74,NA,0.0596,0.077,0.112,0.1466,0.2594,0.3595,0.2456
"3017","WBAN93242",2019-07-15,2019-07-19 20:53:00,36.98778,-120.11056,25.61,2019-07-19 20:57:25,2019-07-19,74,NA,0.0596,0.077,0.112,0.1466,0.2594,0.3595,0.2456
"3018","WBAN93242",2019-07-24,2019-07-20 19:53:00,36.98778,-120.11056,28.69,2019-07-20 20:08:14,2019-07-20,80,NA,0.084,0.105,0.1446,0.1874,0.3111,0.4196,0.2717
"3019","WBAN93242",2019-07-24,2019-07-27 00:53:00,36.98778,-120.11056,22.15,2019-07-27 00:56:13,2019-07-27,69,NA,0.084,0.105,0.1446,0.1874,0.3111,0.4196,0.2717
"3020","WBAN93242",2019-07-24,2019-07-27 17:53:00,36.98778,-120.11056,46.61,2019-07-27 17:36:35,2019-07-27,98,NA,0.084,0.105,0.1446,0.1874,0.3111,0.4196,0.2717
"3021","WBAN93242",2019-07-31,2019-07-31 15:53:00,36.98778,-120.11056,50.89,2019-07-31 15:55:57,2019-07-31,95,NA,0.0724,0.0965,0.1376,0.1898,0.3007,0.411,0.2792
"3022","WBAN93242",2019-07-31,2019-08-02 22:53:00,36.98778,-120.11056,22.43,2019-08-02 22:24:27,2019-08-02,70,NA,0.0724,0.0965,0.1376,0.1898,0.3007,0.411,0.2792
"3023","WBAN93242",2019-07-31,2019-08-03 14:53:00,36.98778,-120.11056,59.15,2019-08-03 15:04:42,2019-08-03,98,NA,0.0724,0.0965,0.1376,0.1898,0.3007,0.411,0.2792
"3024","WBAN93242",2019-08-09,2019-08-06 20:53:00,36.98778,-120.11056,29.83,2019-08-06 20:43:56,2019-08-06,79,NA,0.0825,0.1047,0.1481,0.2006,0.3142,0.4195,0.2776
"3025","WBAN93242",2019-08-09,2019-08-10 18:53:00,36.98778,-120.11056,31.47,2019-08-10 19:02:47,2019-08-10,81,NA,0.0825,0.1047,0.1481,0.2006,0.3142,0.4195,0.2776
"3026","WBAN93242",2019-08-09,2019-08-11 11:53:00,36.98778,-120.11056,48.0700000000001,2019-08-11 11:43:11,2019-08-11,83,NA,0.0825,0.1047,0.1481,0.2006,0.3142,0.4195,0.2776
"3027","WBAN93242",2019-08-16,2019-08-14 10:53:00,36.98778,-120.11056,47.35,2019-08-14 10:51:55,2019-08-14,94,NA,0.0777,0.0972,0.1423,0.1952,0.3047,0.4182,0.2804
"3028","WBAN93242",2019-08-16,2019-08-15 09:53:00,36.98778,-120.11056,44.83,2019-08-15 10:02:41,2019-08-15,92,NA,0.0777,0.0972,0.1423,0.1952,0.3047,0.4182,0.2804
"3029","WBAN93242",2019-08-16,2019-08-17 16:53:00,36.98778,-120.11056,48.11,2019-08-17 16:32:32,2019-08-17,93,NA,0.0777,0.0972,0.1423,0.1952,0.3047,0.4182,0.2804
"3030","WBAN93242",2019-08-25,2019-08-21 14:53:00,36.98778,-120.11056,48.11,2019-08-21 14:54:20,2019-08-21,94,NA,0.0793,0.1001,0.1445,0.1957,0.3192,0.4169,0.2651
"3031","WBAN93242",2019-08-25,2019-08-22 07:53:00,36.98778,-120.11056,20.27,2019-08-22 07:34:57,2019-08-22,75,NA,0.0793,0.1001,0.1445,0.1957,0.3192,0.4169,0.2651
"3032","WBAN93242",2019-08-25,2019-08-25 12:53:00,36.98778,-120.11056,57.29,2019-08-25 13:16:19,2019-08-25,98,NA,0.0793,0.1001,0.1445,0.1957,0.3192,0.4169,0.2651
"3033","WBAN93242",2019-08-25,2019-08-26 05:53:00,36.98778,-120.11056,20.29,2019-08-26 05:56:40,2019-08-26,67,NA,0.0793,0.1001,0.1445,0.1957,0.3192,0.4169,0.2651
"3034","WBAN93242",2019-09-01,2019-08-29 11:53:00,36.98778,-120.11056,44.95,2019-08-29 11:38:04,2019-08-29,88,NA,0.0537,0.0724,0.1095,0.1494,0.2349,0.3068,0.1917
"3035","WBAN93242",2019-09-01,2019-08-30 03:53:00,36.98778,-120.11056,18.37,2019-08-30 04:18:27,2019-08-30,64,NA,0.0537,0.0724,0.1095,0.1494,0.2349,0.3068,0.1917
"3036","WBAN93242",2019-09-01,2019-09-01 10:53:00,36.98778,-120.11056,46.41,2019-09-01 10:48:20,2019-09-01,92,NA,0.0537,0.0724,0.1095,0.1494,0.2349,0.3068,0.1917
"3037","WBAN93242",2019-09-01,2019-09-03 02:53:00,36.98778,-120.11056,23.21,2019-09-03 02:40:05,2019-09-03,69,NA,0.0537,0.0724,0.1095,0.1494,0.2349,0.3068,0.1917
"3038","WBAN93242",2019-09-10,2019-09-06 01:53:00,36.98778,-120.11056,20.11,2019-09-06 01:50:26,2019-09-06,68,NA,0.0801,0.0995,0.1414,0.1942,0.318,0.4083,0.2655
"3039","WBAN93242",2019-09-10,2019-09-07 00:53:00,36.98778,-120.11056,18.19,2019-09-07 01:01:29,2019-09-07,67,NA,0.0801,0.0995,0.1414,0.1942,0.318,0.4083,0.2655
"3040","WBAN93242",2019-09-10,2019-09-09 23:53:00,36.98778,-120.11056,17.11,2019-09-10 00:11:55,2019-09-10,64,NA,0.0801,0.0995,0.1414,0.1942,0.318,0.4083,0.2655
"3041","WBAN93242",2019-09-10,2019-09-13 05:53:00,36.98778,-120.11056,14.37,2019-09-13 05:52:39,2019-09-13,60,NA,0.0801,0.0995,0.1414,0.1942,0.318,0.4083,0.2655
"3042","WBAN93242",2019-09-10,2019-09-13 22:53:00,36.98778,-120.11056,18.97,2019-09-13 22:33:23,2019-09-13,69,NA,0.0801,0.0995,0.1414,0.1942,0.318,0.4083,0.2655
"3043","WBAN93242",2019-09-17,2019-09-17 20:53:00,36.98778,-120.11056,16.85,2019-09-17 20:56:06,2019-09-17,65,NA,0.0659,0.0861,0.1275,0.1794,0.2976,-0.0584,0.2619
"3044","WBAN93242",2019-09-17,2019-09-20 03:53:00,36.98778,-120.11056,11.81,2019-09-20 03:26:49,2019-09-20,53,NA,0.0659,0.0861,0.1275,0.1794,0.2976,-0.0584,0.2619
"3045","WBAN93242",2019-09-17,2019-09-21 02:53:00,36.98778,-120.11056,13.41,2019-09-21 02:38:31,2019-09-21,55,NA,0.0659,0.0861,0.1275,0.1794,0.2976,-0.0584,0.2619
"3046","WBAN93242",2019-09-17,2019-09-21 18:53:00,36.98778,-120.11056,20.09,2019-09-21 19:19:00,2019-09-21,72,NA,0.0659,0.0861,0.1275,0.1794,0.2976,-0.0584,0.2619
"3047","WBAN93242",2019-09-26,2019-09-24 01:53:00,36.98778,-120.11056,16.27,2019-09-24 01:49:39,2019-09-24,61,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3048","WBAN93242",2019-09-26,2019-09-28 16:53:00,36.98778,-120.11056,27.79,2019-09-28 16:53:01,2019-09-28,71,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3049","WBAN93242",2019-09-26,2019-09-29 15:53:00,36.98778,-120.11056,26.67,2019-09-29 16:04:44,2019-09-29,70,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3050","WBAN93242",2019-09-26,2020-06-06 12:53:00,36.98778,-120.11056,48.01,2020-06-06 13:07:12,2020-06-06,77,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
"3051","WBAN93242",2019-09-26,2020-06-09 18:53:00,36.98778,-120.11056,33.85,2020-06-09 18:51:11,2020-06-09,80,NA,0.0737,0.0938,0.1358,0.1874,0.3077,-0.0849,0.2468
